,RF_Global,RF_Faixa1,RF_Faixa2,RF_Faixa3,MF_Pac_Global
2019-08-29 06:00:00,0.4522987536587687,0.4513977206434404,,,0.5228583969133067
2019-08-29 07:00:00,0.4987975516804296,0.4951807035606061,,,0.5672289899771258
2019-08-29 08:00:00,1.2218255759691703,1.2220217451462352,,,1.2421785483453849
2019-08-29 09:00:00,1.7292493484423517,1.737132600074773,,,1.70156716663489
2019-08-29 10:00:00,1.672612711046767,1.6484375342045596,,,1.6608729766650383
2019-08-29 11:00:00,3.3989779847559443,,3.405672352436385,,3.376064726217567
2019-08-29 12:00:00,3.6662015909206698,,,3.664895684199183,3.744711138660538
2019-08-29 13:00:00,2.4269241847684633,,2.4231491931017963,,2.402824729230772
2019-08-29 14:00:00,2.083698940964811,,2.097324081694445,,2.079879129675572
2019-08-29 15:00:00,2.086211329457789,,2.095284870023108,,2.0657985007060304
2019-08-29 16:00:00,0.8807970725083634,0.8852869113295818,,,0.963773094304798
2019-08-29 17:00:00,0.40861112210137457,0.40881680135270715,,,0.4688903241570535
2019-08-30 05:00:00,0.3945765694447458,0.39445812571315336,,,0.4860635946277729
2019-08-30 06:00:00,0.8294748441523225,0.8271877252525246,,,0.8959748268494733
2019-08-30 07:00:00,1.943707647131938,,1.9494362439959485,,1.9691409968498876
2019-08-30 08:00:00,2.3459214194444433,,2.3500541667150516,,2.3933338883803583
2019-08-30 09:00:00,4.61426382845145,,,4.6185200619275575,4.659656874540126
2019-08-30 10:00:00,3.6532036502487175,,,3.6517840133665795,3.688969505500616
2019-08-30 11:00:00,1.950355969607896,,1.955943140354878,,1.871036133076486
2019-08-30 12:00:00,2.223276951440485,,2.20671282805309,,2.352512705309613
2019-08-30 13:00:00,2.5243466782046737,,2.531615115159793,,2.5531157041424364
2019-08-30 14:00:00,1.2510021756696614,1.253488950243185,,,1.2737437479066165
2019-08-30 15:00:00,1.6027985919565702,1.6003747239212234,,,1.57984779080384
2019-08-30 16:00:00,0.6822614621485661,0.6830336476469678,,,0.7398791093080817
2019-08-31 05:00:00,0.32405055407327454,0.3234454597736091,,,0.4152971903876135
2019-08-31 06:00:00,0.834241602131453,0.8380633253513889,,,0.9565635561657552
2019-08-31 07:00:00,2.251711174747904,,2.252179047439551,,2.291663080916733
2019-08-31 08:00:00,3.691923662764139,,,3.6712259949024326,3.6956835552138663
2019-08-31 09:00:00,4.313185074999996,,,4.331023034193547,4.308609589826993
2019-08-31 10:00:00,5.129302127553606,,,5.121232502563276,5.176940847952102
2019-08-31 11:00:00,5.348954517523738,,,5.359297339365453,5.476613363173237
2019-08-31 12:00:00,5.309051078152704,,,5.323157211735205,5.3204168758430335
2019-08-31 13:00:00,4.354027370695662,,,4.408900521912915,4.506883319702783
2019-08-31 14:00:00,3.5140190797184614,,,3.520666700020168,3.543686612515655
2019-08-31 15:00:00,2.6319060658101083,,2.631983471871113,,2.7174562353191907
2019-08-31 16:00:00,1.257274016284538,1.2520775799531305,,,1.3247734148246046
2019-08-31 17:00:00,0.42097120764562823,0.4138768798124988,,,0.5070530183726161
